@relation 'readRDS(x)$defaults'
@attribute 'algorithm' {'SAMME','SAMME.R'}
@attribute 'strategy' {'mean','median','most_frequent'}
@attribute 'n_estimators' numeric
@attribute 'learning_rate' numeric
@attribute 'max_depth' numeric
@data
"SAMME","mean",422,0.82305456341717,7.12241694424301
"SAMME","most_frequent",400,0.0470867690540907,3.69091989099979
"SAMME","most_frequent",497,0.022706146596673,9.38085171626881
"SAMME","most_frequent",474,0.937223350362814,2.93476923019625
"SAMME.R","median",394,0.0294222243960735,1.02731531695463
"SAMME","most_frequent",476,1.38914118144821,9.71079729637131
"SAMME.R","median",496,0.573571402090594,9.71006370591931
"SAMME.R","median",136,0.01207643411018,1.2267019781284
"SAMME","mean",352,1.24288686438203,3.10091995634139
"SAMME","mean",472,0.710444307542663,4.91510532959364
"SAMME.R","median",54,0.0126186522902996,3.86019976600073
"SAMME","most_frequent",483,0.643725695222804,9.07303208066151
"SAMME","mean",484,1.20883830133068,2.92736446205527
"SAMME","most_frequent",488,0.832707931276778,4.98168216622435
"SAMME.R","median",484,0.0507051936429773,5.73177572852001
"SAMME.R","mean",50,0.0109935703140536,5.8256539744325
"SAMME","median",422,0.108276348124616,1.5934936858248
"SAMME.R","most_frequent",189,0.204644662070672,1.69291555276141
"SAMME","mean",467,0.356580414797802,5.98012899025343
"SAMME","median",497,0.634218970480178,9.91760149342008
"SAMME.R","most_frequent",160,0.333636826946353,1.42190914158709
"SAMME","mean",146,0.202424360257345,1.27017660276033
"SAMME.R","mean",293,0.445715218934776,2.86351552419364
"SAMME","mean",484,1.83042631959539,2.52583039435558
"SAMME","most_frequent",479,0.433431417699518,9.99856460327283
"SAMME","median",93,0.0156194457332336,3.96430007182062
"SAMME.R","median",402,0.0877048204984842,2.25713884062134
"SAMME.R","mean",181,0.262339895724182,1.27242874470539
"SAMME","median",494,1.19977575091647,6.84744739113376
"SAMME","most_frequent",57,0.0122108796286648,3.94607713329606
"SAMME","median",486,1.80563178757014,2.99972995207645
"SAMME","median",426,0.0520494088335642,9.50925703090616
